izhikevichCell,izhikevich_cells
inhomogeneousParam,inhomogeneous_params
tsodyksMarkramDepMechanism,tsodyks_markram_dep_mechanism
skip,skips
tauDecay,tau_decay
gateHHtauInf,gate_hh_tau_infs
ySpacing,y_spacing
spikeGeneratorPoisson,spike_generator_poissons
tsodyksMarkramDepFacMechanism,tsodyks_markram_dep_fac_mechanism
xStart,x_start
startAmplitude,start_amplitude
tauRise,tau_rise
member,members
q10Settings,q10_settings
reverseRate,reverse_rate
rampGenerator,ramp_generators
channelDensityNernst,channel_density_nernsts
gateHHrates,gate_hh_rates
voltageClamp,voltage_clamps
voltageConcDepBlockMechanism,voltage_conc_dep_block_mechanism
xSpacing,x_spacing
blockMechanism,block_mechanism
initReleaseProb,init_release_prob
plasticityMechanism,plasticity_mechanism
channelTypes,channel_types
spikeThresh,spike_threshes
maxISI,max_isi
ionChannelKS,ion_channel_ks
preSegmentId,pre_segment_id
zStart,z_start
inputList,input_lists
membraneProperties,membrane_properties
delT,del_t
postsynapticPopulation,postsynaptic_population
fixedQ10,fixed_q10
xs:anyURI,xs:any_uri
timeCourse,time_course
ionChannelPassive,ion_channel_passive
networkTypes,network_types
yStart,y_start
biophysicalProperties,biophysical_properties
presynapticPopulation,presynaptic_population
tauRec,tau_rec
finishAmplitude,finish_amplitude
gateHHratesInf,gate_h_hrates_infs
adExIaFCell,ad_ex_ia_f_cells
segmentGroup,segment_groups
network,networks
space,spaces
networkWithTemperature,network_with_temperature
cell,cells
include,includes
fractionAlong,fraction_along
normalizationEnd,normalization_end
forwardRate,forward_rate
targetVoltage,target_voltage
sineGenerator,sine_generators
postCellId,post_cell_id
region,regions
condDensity,cond_density
gL,g_l
baselineAmplitude,baseline_amplitude
extracellularProperties,extracellular_properties
connection,connections
neuroLexId,neuro_lex_id
channelDensity,channel_densities
initialExtConcentration,initial_ext_concentration
http://www.w3.org/2001/XMLSchema http://www.w3.org/2001/XMLSchema.xsd,http://www.w3.org/2001/xml_schema http://www.w3.org/2001/xml_schema.xsd
intracellularProperties,intracellular_properties
cellSet,cell_sets
preFractionAlong,pre_fraction_along
projection,projections
averageRate,average_rate
unbounded,unboundeds
translationStart,translation_start
spikeGenerator,spike_generators
initialConcentration,initial_concentration
specificCapacitance,specific_capacitances
seriesResistance,series_resistance
path,paths
iafRefCell,iaf_ref_cells
decayingPoolConcentrationModel,decaying_pool_concentration_models
postSegmentId,post_segment_id
spikeGeneratorRandom,spike_generator_randoms
leakConductance,leak_conductance
spike,spikes
spikeArray,spike_arrays
preCellId,pre_cell_id
tauFac,tau_fac
q10Factor,q10_factor
inhomogeneousValue,inhomogeneous_value
javax.xml.bind.DatatypeConverter.parseInt,javax.xml.bind._datatype_converter.parse_int
populationList,population_list
iafTauCell,iaf_tau_cells
zSpacing,z_spacing
pulseGenerator,pulse_generators
population,populations
ionChannel,ion_channel
allowedSpaces,allowed_spaces
shellThickness,shell_thickness
experimentalTemp,experimental_temp
gateHHratesTau,gate_h_hrates_taus
delta_T,delta_t
xSize,x_size
javax.xml.bind.DatatypeConverter.printInt,javax.xml.bind._datatype_converter.print_int
gateTypes,gate_types
zSize,z_size
minISI,min_isi
resistivity,resistivities
xs:nonNegativeInteger,xs:non_negative_integer
expCurrSynapse,exp_curr_synapses
ySize,y_size
concentrationModel,concentration_model
ionChannelHH,ion_channel_hhs
synapticConnection,synaptic_connections
iafCell,iaf_cells
iafTauRefCell,iaf_tau_ref_cells
channelPopulation,channel_populations
subTree,sub_trees
scalingConc,scaling_conc
expCondSynapse,exp_cond_synapses
restingConc,resting_conc
basedOn,based_on
instance,instances
explicitInput,explicit_inputs
gate,gates
steadyState,steady_state
populationTypes,population_types
scalingVolt,scaling_volt
blockConcentration,block_concentration
initMembPotential,init_memb_potentials
decayConstant,decay_constant
alphaCurrSynapse,alpha_curr_synapses
variableParameter,variable_parameters
expTwoSynapse,exp_two_synapses
segment,segments
leakReversal,leak_reversal
gateKS,gate_ks
blockingPlasticSynapse,blocking_plastic_synapses
alphaCondSynapse,alpha_cond_synapses
postFractionAlong,post_fraction_along
reversalPotential,reversal_potentials
expOneSynapse,exp_one_synapses
baseCell,base_cells
